project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
4np_toolbox	362	non-script	0.3333333333333333	0.0	0.6666666666666666	NA	NA	NA	0.6666666666666666	NA	NA	NA
4np_yakshop	1264	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
4np_yakshop	1264	non-script	0.4823529411764706	0.22641509433962265	0.90625	NA	NA	NA	0.90625	NA	NA	NA
6lackpeR1_Pomodoro	433	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
6lackpeR1_Pomodoro	433	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
6lackpeR1_todo	349	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
6lackpeR1_todo	349	non-script	0.375	0.0	0.6	NA	NA	NA	0.6	NA	NA	NA
8uos4swk_prostotalon.com	599	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
8uos4swk_prostotalon.com	599	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
9ci_grails-audit-trail	1232	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
9ci_grails-audit-trail	1232	non-script	0.7272727272727273	0.4	1.0	NA	NA	NA	NA	NA	NA	NA
9ci_grails-quartz2	3444	script	0.6571428571428571	0.3888888888888889	0.5	1.0	NA	NA	0.5	NA	NA	NA
9ci_grails-quartz2	3444	non-script	0.6206896551724138	0.15	0.9130434782608695	0.8	0.0	NA	0.9375	0.0	NA	0.9230769230769231
a3dany_InventariosInformatica	4503	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
a3dany_InventariosInformatica	4503	non-script	0.4786729857819905	0.0	0.9017857142857143	0.0	NA	NA	0.9017857142857143	NA	NA	0.0
a8024571_eRegister	2387	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
a8024571_eRegister	2387	non-script	0.47794117647058826	0.0	0.8904109589041096	0.0	NA	NA	0.8904109589041096	NA	NA	0.0
a9013023_eRegister	256	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
a9013023_eRegister	256	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
a9021628_Assignment-3-project	1094	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
a9021628_Assignment-3-project	1094	non-script	0.4827586206896552	0.0	0.9032258064516129	0.0	NA	NA	0.9032258064516129	NA	NA	0.0
aalmiray_addressbook	761	script	0.75	0.75	0.5	1.0	NA	NA	0.5	NA	NA	NA
aalmiray_addressbook	761	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
aalmiray_gr8conf	583	script	0.75	0.75	0.5	1.0	NA	NA	0.5	NA	NA	NA
aalmiray_gr8conf	583	non-script	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
aaron-brown_ball_puzzle	285	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaron-brown_ball_puzzle	285	non-script	0.75	0.75	0.75	NA	NA	NA	0.5	NA	NA	NA
aaron-brown_House	340	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaron-brown_House	340	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aaron-brown_Simple-Grails-Fibonacci-Project	289	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaron-brown_Simple-Grails-Fibonacci-Project	289	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aaron-brown_TimeZone	381	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaron-brown_TimeZone	381	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
Aaron2012_trip-planner	1142	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Aaron2012_trip-planner	1142	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aaronFranssell_LearnGrails	1205	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronFranssell_LearnGrails	1205	non-script	0.4827586206896552	0.0	0.9032258064516129	0.0	NA	NA	0.9032258064516129	NA	NA	0.0
aarontimbo_fitness-cube	1423	script	0.5	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aarontimbo_fitness-cube	1423	non-script	0.42857142857142855	0.0	0.5294117647058824	NA	NA	NA	0.2727272727272727	NA	NA	NA
aarontimbo_grails-nutrient-data	770	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aarontimbo_grails-nutrient-data	770	non-script	0.5	0.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
aarontimbo_meal-tracker-mobile	1306	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aarontimbo_meal-tracker-mobile	1306	non-script	0.4444444444444444	0.0	0.8888888888888888	0.0	NA	NA	0.8888888888888888	NA	NA	0.0
aarontimbo_nutrient-data	814	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aarontimbo_nutrient-data	814	non-script	0.5714285714285714	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aarontimbo_paleo-vibe	355	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aarontimbo_paleo-vibe	355	non-script	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-address-lookup-zpfour	759	script	0.5517241379310345	0.0	0.5454545454545454	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-address-lookup-zpfour	759	non-script	0.7333333333333333	0.2	1.0	NA	NA	NA	NA	NA	NA	NA
aaronzirbes_grails-impress-js	1350	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-impress-js	1350	non-script	0.475	0.0	0.8636363636363636	0.0	NA	NA	0.8636363636363636	NA	NA	0.0
aaronzirbes_grails-ldap-demo	435	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-ldap-demo	435	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aaronzirbes_grails-spring-security-mock	900	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-spring-security-mock	900	non-script	0.56	0.45	1.0	NA	NA	NA	NA	NA	NA	NA
aaronzirbes_grails-spring-security-shibboleth-native-sp	1392	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-spring-security-shibboleth-native-sp	1392	non-script	0.1276595744680851	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
aaronzirbes_grails-xsd-reverse-engineer	1516	script	0.4835164835164835	0.32727272727272727	0.5	1.0	0.5	NA	0.5	NA	NA	NA
aaronzirbes_grails-xsd-reverse-engineer	1516	non-script	0.7857142857142857	0.375	0.875	1.0	NA	NA	0.875	NA	NA	NA
aaronzirbes_gum-may2012-custom-spring-sec	1000	script	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_gum-may2012-custom-spring-sec	1000	non-script	0.5925925925925926	0.3076923076923077	0.9090909090909091	0.6666666666666666	NA	NA	0.9090909090909091	NA	NA	0.6666666666666666
aaronzirbes_hid-cardscan	492	script	0.7727272727272727	0.8421052631578947	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
aaronzirbes_hid-cardscan	492	non-script	0.5	0.2	0.8	NA	NA	NA	0.8	NA	NA	NA
aaronzirbes_ssq-poc	1043	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_ssq-poc	1043	non-script	0.3333333333333333	NA	0.3333333333333333	NA	NA	NA	0.3333333333333333	NA	NA	NA
AbaddonSoftware_TitanTunes	703	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AbaddonSoftware_TitanTunes	703	non-script	0.5384615384615384	0.07692307692307693	1.0	NA	NA	NA	NA	NA	NA	NA
abadongutierrez_grails-domain-modelling-examples	293	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abadongutierrez_grails-domain-modelling-examples	293	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
abadongutierrez_jabaddon-groovy-learning	507	script	0.6142857142857143	0.1	0.5	0.8235294117647058	NA	NA	0.5	NA	NA	0.8235294117647058
abadongutierrez_jabaddon-groovy-learning	507	non-script	0.0	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0
abbruzzi_grails-canonical	317	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abbruzzi_grails-canonical	317	non-script	0.3333333333333333	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
abdullahc_grails-sampleApp	2852	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abdullahc_grails-sampleApp	2852	non-script	0.4444444444444444	0.0	0.8888888888888888	0.0	NA	NA	0.8888888888888888	NA	NA	0.0
abeir_admin-grails	1179	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abeir_admin-grails	1179	non-script	0.36363636363636365	0.125	0.4	0.5	NA	NA	0.4	NA	NA	0.5
abhijith-prabhakar_grails-spring-social-paypal-showcase	366	script	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
abhijith-prabhakar_grails-spring-social-paypal-showcase	366	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
abocoum_TravelBook	311	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abocoum_TravelBook	311	non-script	0.6666666666666666	NA	0.6666666666666666	NA	NA	NA	0.6666666666666666	NA	NA	NA
aboos_programcatalog	537	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aboos_programcatalog	537	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
abrahaj_ddb-reg	938	script	0.5384615384615384	0.2857142857142857	0.4	0.6363636363636364	NA	NA	0.4	NA	NA	0.6363636363636364
abrahaj_ddb-reg	938	non-script	0.043478260869565216	0.05263157894736842	0.0	NA	NA	NA	0.0	NA	NA	NA
abstractbiotop_AbstractProcessBenchmarkGrails	2318	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abstractbiotop_AbstractProcessBenchmarkGrails	2318	non-script	0.5833333333333334	0.0	0.9333333333333333	0.0	NA	NA	0.9333333333333333	NA	NA	0.0
acampbell3000_grails-picasa	10635	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
acampbell3000_grails-picasa	10635	non-script	0.8796296296296297	0.7948717948717948	0.9487179487179487	0.9	NA	NA	0.9259259259259259	NA	NA	0.9
acarubelli_my_project	279	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
acarubelli_my_project	279	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
acesii_eRegister	1084	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
acesii_eRegister	1084	non-script	0.4186046511627907	0.1111111111111111	0.7272727272727273	0.0	NA	NA	0.7272727272727273	NA	NA	0.0
adampresley_SimpleJSONMarshaller	241	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adampresley_SimpleJSONMarshaller	241	non-script	0.5	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
adaptivecomputing_grails-artefact-messaging	383	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adaptivecomputing_grails-artefact-messaging	383	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
adaptivecomputing_grails-external-config-reload	783	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adaptivecomputing_grails-external-config-reload	783	non-script	0.5151515151515151	0.38095238095238093	0.75	NA	NA	NA	0.75	NA	NA	NA
adaptivecomputing_grails-new-doc	2165	script	0.547945205479452	0.375	0.4	0.7857142857142857	0.0	NA	0.43478260869565216	0.5	NA	0.8333333333333334
adaptivecomputing_grails-new-doc	2165	non-script	0.36363636363636365	0.14285714285714285	0.75	0.75	NA	NA	0.75	NA	NA	0.75
adaptivecomputing_plugins-gradle	1568	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adaptivecomputing_plugins-gradle	1568	non-script	0.45161290322580644	0.07692307692307693	0.9545454545454546	0.8947368421052632	NA	NA	0.9545454545454546	NA	NA	0.8947368421052632
adaptivecomputing_plugins-mws	4499	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adaptivecomputing_plugins-mws	4499	non-script	0.43448275862068964	0.3181818181818182	0.4358974358974359	1.0	NA	NA	0.42857142857142855	NA	NA	NA
adergham_xke-eventBus	611	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adergham_xke-eventBus	611	non-script	0.4	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
adnlos_alumno-curso	818	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adnlos_alumno-curso	818	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
adnlos_groovyGrails-taller-upp	1120	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adnlos_groovyGrails-taller-upp	1120	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
adnlos_taxisi-backend	3181	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adnlos_taxisi-backend	3181	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
adsonrocha_enati	2533	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adsonrocha_enati	2533	non-script	0.47435897435897434	0.0	0.8780487804878049	0.2	NA	NA	0.8780487804878049	NA	NA	0.2
aeischeid_grails-pdfplugin	486	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aeischeid_grails-pdfplugin	486	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aeischeid_grails-spreadsheetJuicer-plugin	538	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aeischeid_grails-spreadsheetJuicer-plugin	538	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aeisenberg_GrailsDSLDTesting	523	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aeisenberg_GrailsDSLDTesting	523	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aestevenson_rigging	1812	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aestevenson_rigging	1812	non-script	0.3793103448275862	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
afichera_doremi	1983	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
afichera_doremi	1983	non-script	0.3380281690140845	0.2072072072072072	0.76	1.0	NA	NA	0.76	NA	NA	NA
afichera_webflow	340	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
afichera_webflow	340	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aflexi_extras	335	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aflexi_extras	335	non-script	0.6911764705882353	1.0	0.3181818181818182	0.8636363636363636	NA	NA	0.16666666666666666	NA	NA	0.8333333333333334
agapow_euler-all	1195	script	0.66	0.25	0.45652173913043476	0.88	NA	NA	0.45652173913043476	NA	NA	0.88
agapow_euler-all	1195	non-script	0.4	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
agapow_euler-groovy	1195	script	0.66	0.25	0.45652173913043476	0.88	NA	NA	0.45652173913043476	NA	NA	0.88
agapow_euler-groovy	1195	non-script	0.4	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
agapow_test-grails	218	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
agapow_test-grails	218	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
agc_bookstore	519	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
agc_bookstore	519	non-script	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA
AgileAdaptiveTools_DataEngine	2707	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AgileAdaptiveTools_DataEngine	2707	non-script	0.8153846153846154	0.5909090909090909	0.8888888888888888	1.0	NA	NA	0.8636363636363636	NA	NA	NA
AgileReview_GrailsReview	2504	script	0.6756756756756757	0.2	0.5	1.0	NA	NA	0.5	NA	NA	NA
AgileReview_GrailsReview	2504	non-script	0.2881944444444444	0.005128205128205128	0.9534883720930233	0.0	NA	NA	0.9333333333333333	NA	NA	0.0
ahensel_retrobot	1341	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ahensel_retrobot	1341	non-script	0.46835443037974683	0.0	0.875	0.18181818181818182	NA	NA	0.868421052631579	NA	NA	0.0
aiten_grails-html-cleaner	341	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aiten_grails-html-cleaner	341	non-script	0.9090909090909091	1.0	0.75	1.0	NA	NA	0.6666666666666666	NA	NA	NA
aiten_grails-oauth-scribe	1753	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aiten_grails-oauth-scribe	1753	non-script	0.6842105263157895	0.9565217391304348	0.2608695652173913	1.0	NA	NA	0.2608695652173913	NA	NA	NA
aiten_grails-sendgrid	1296	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aiten_grails-sendgrid	1296	non-script	0.5714285714285714	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA
aiten_train-departures	478	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aiten_train-departures	478	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aitmanas_Grails-Vaadin	398	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aitmanas_Grails-Vaadin	398	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aitortxu_CasClientPlugin	606	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aitortxu_CasClientPlugin	606	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
aitortxu_ControlHorarioDummy	263	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aitortxu_ControlHorarioDummy	263	non-script	0.9090909090909091	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
aitortxu_HexagonalGrails	1338	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aitortxu_HexagonalGrails	1338	non-script	0.3283582089552239	0.045454545454545456	0.6785714285714286	0.11764705882352941	NA	NA	0.6785714285714286	NA	NA	0.11764705882352941
ajain-ee_example-groovy	4079	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ajain-ee_example-groovy	4079	non-script	0.3129251700680272	0.03664921465968586	0.8936170212765957	0.1111111111111111	NA	NA	0.8936170212765957	NA	NA	0.1111111111111111
ajanytime_paller	1059	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ajanytime_paller	1059	non-script	0.6666666666666666	NA	0.6666666666666666	NA	NA	NA	0.6666666666666666	NA	NA	NA
ajayravichandran_roamer	1433	script	0.6964285714285714	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ajayravichandran_roamer	1433	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
ajoberstar_gradle-plugins	1767	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ajoberstar_gradle-plugins	1767	non-script	0.8333333333333334	NA	0.0	1.0	NA	NA	0.0	NA	NA	NA
aka-mccloud_google-drive-example	358	script	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aka-mccloud_google-drive-example	358	non-script	0.8888888888888888	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
akash-sharma1212_TranscodingAppBackup	4700	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
akash-sharma1212_TranscodingAppBackup	4700	non-script	0.8192771084337349	1.0	0.2777777777777778	0.9333333333333333	NA	NA	0.2777777777777778	NA	NA	0.9333333333333333
akashsethi_assignments	702	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
akashsethi_assignments	702	non-script	0.8421052631578947	0.0	0.9411764705882353	NA	NA	NA	0.9411764705882353	NA	NA	NA
akhil_grails-coherencecache	1042	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
akhil_grails-coherencecache	1042	non-script	0.8	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
akkinenivijay_cuaClient	901	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
akkinenivijay_cuaClient	901	non-script	0.5616438356164384	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
alanland_grails-racetrack	1510	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alanland_grails-racetrack	1510	non-script	0.5116279069767442	0.0	0.9565217391304348	0.0	NA	NA	0.9565217391304348	NA	NA	0.0
alari_cache-memcached	322	script	0.7692307692307693	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_cache-memcached	322	non-script	0.7894736842105263	0.6666666666666666	1.0	1.0	NA	NA	NA	NA	NA	NA
alari_ex-mirari	11314	script	0.725	0.5	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_ex-mirari	11314	non-script	0.8785714285714286	0.967741935483871	0.7747747747747747	1.0	NA	NA	0.7641509433962265	NA	NA	NA
alari_infra-auth	1807	script	0.76	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_infra-auth	1807	non-script	0.9083333333333333	1.0	1.0	0.7884615384615384	NA	NA	NA	NA	NA	0.7755102040816326
alari_infra-bem	1167	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_infra-bem	1167	non-script	0.88	0.8	0.9	1.0	NA	NA	0.9	NA	NA	NA
alari_infra-file-storage	1309	script	0.7647058823529411	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_infra-file-storage	1309	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
alari_infra-images	1255	script	0.76	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_infra-images	1255	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
alari_infra-knock-coffee	543	script	0.7575757575757576	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_infra-knock-coffee	543	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
alari_infra-piles	331	script	0.76	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_infra-piles	331	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
alari_mirari-infra-security	413	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_mirari-infra-security	413	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
alari_o-mirari	5419	script	0.7619047619047619	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_o-mirari	5419	non-script	0.9262472885032538	0.8181818181818182	0.919047619047619	0.9635416666666666	NA	NA	0.9114583333333334	NA	NA	0.9595375722543352
albinkjellin_iapp-multi-tenancy-prototype	187	script	0.3333333333333333	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
albinkjellin_iapp-multi-tenancy-prototype	187	non-script	0.8571428571428571	0.7777777777777778	1.0	1.0	NA	NA	NA	NA	NA	NA
alces_groovy	1543	script	0.5142857142857142	NA	0.3157894736842105	0.6	NA	NA	0.3157894736842105	NA	NA	0.6
alces_groovy	1543	non-script	0.8333333333333334	NA	1.0	0.75	NA	NA	NA	NA	NA	0.75
aldrinm_grails-sample-code	533	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aldrinm_grails-sample-code	533	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
alecdickinsontieasy_grails	242	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alecdickinsontieasy_grails	242	non-script	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA
alejandroSuch_downmysubs	406	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alejandroSuch_downmysubs	406	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aleksey-zhidkov_rdk	380	script	0.3018867924528302	0.13157894736842105	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
aleksey-zhidkov_rdk	380	non-script	0.4	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
aleksi-niiranen_LunchBuddyWebService	1259	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aleksi-niiranen_LunchBuddyWebService	1259	non-script	0.4878048780487805	0.0	0.8333333333333334	0.0	NA	NA	0.8333333333333334	NA	NA	0.0
aleksi-niiranen_Resumetor	846	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aleksi-niiranen_Resumetor	846	non-script	0.47619047619047616	0.0	0.8333333333333334	0.0	NA	NA	0.8333333333333334	NA	NA	0.0
aleksi-niiranen_VeturitalliRest	2355	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
