projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
informant-army_raven-grails	1241	91	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
InspiredTech_rap2.0TestRepo	274	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
InspiredTech_rap2.0TestRepo	274	7	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
intelligentautomation_communityhub	3891	13	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
intelligentautomation_communityhub	3891	13	0.9148936170212766	0.8484848484848485	1.0	1.0	NA	NA	1.0	1.0	NA	1.0	not-script
IntelliGrape_File-Viewer-Grails-Plugin	499	23	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
IntelliGrape_File-Viewer-Grails-Plugin	499	23	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
IntelliGrape_Foursquare-Grails-Plugin	826	14	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
IntelliGrape_Foursquare-Grails-Plugin	826	14	0.8455284552845529	0.8333333333333334	0.8450000000000001	1.0	0.0	NA	1.0	1.0	NA	1.0	not-script
IntelliGrape_Grails-Dynamic-Config-Plugin	487	28	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
IntelliGrape_Grails-Dynamic-Config-Plugin	487	28	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
IntelliGrape_Grails-Google-PDF-Viewer-Demo	756	38	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
IntelliGrape_Grails-Google-PDF-Viewer-Demo	756	38	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
IntelliGrape_Grails-Google-PDF-Viewer-Plugin	797	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
IntelliGrape_Grails-Google-PDF-Viewer-Plugin	797	10	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
IntelliGrape_Grails-Google-Plus-Plugin	704	24	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
IntelliGrape_Grails-Google-Plus-Plugin	704	24	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
IntelliGrape_Grails-Mail-Watcher-Plugin	446	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
IntelliGrape_Grails-Mail-Watcher-Plugin	446	4	0.8857142857142857	1.0	1.0	1.0	0.0	NA	1.0	1.0	NA	1.0	not-script
IntelliGrape_Grails-Mail-Watcher-SampleApp	445	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
IntelliGrape_Grails-Mail-Watcher-SampleApp	445	4	0.4444444444444444	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
IntelliGrape_Grails-Minified-Resources-Plugin	318	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
IntelliGrape_Grails-Minified-Resources-Plugin	318	5	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
IntelliGrape_Grails-Multi-Select-Plugin	245	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
IntelliGrape_Grails-Multi-Select-Plugin	245	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
invalid-access_grails-spring-security-facebook	1874	110	0.7	0.5833333333333334	0.89375	1.0	NA	NA	0.65	1.0	NA	1.0	script
invalid-access_grails-spring-security-facebook	1874	110	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
ioGreen_minerva	5190	145	0.631578947368421	0.48148148148148145	0.7032786885245903	1.0	1.0	NA	0.65	NA	NA	1.0	script
ioGreen_minerva	5190	145	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0	not-script
ionungur_srvmon	926	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ionungur_srvmon	926	6	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
ipaa_ooici-pres	1510	67	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ipaa_ooici-pres	1510	67	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
iPrayag_gccount	3417	112	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
iPrayag_gccount	3417	112	0.4691358024691358	0.014492753623188406	1.0	0.1111111111111111	NA	NA	1.0	NA	NA	0.1111111111111111	not-script
iPrayag_WhoTweetsNepal	799	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
iPrayag_WhoTweetsNepal	799	3	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
ironmaurus_howler	2913	17	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ironmaurus_howler	2913	17	0.40186915887850466	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
isa_GSerializer	177	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
isa_GSerializer	177	3	0.2	0.0	0.0	1.0	NA	NA	0.0	NA	NA	1.0	not-script
IsaacGonzalez_herramientas_procesos	3691	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
IsaacGonzalez_herramientas_procesos	3691	0	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
IsaacGonzalez_Ingenieria-de-Software	3672	25	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
IsaacGonzalez_Ingenieria-de-Software	3672	25	0.4972677595628415	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
Isammoc_grails-blackjack	1221	32	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Isammoc_grails-blackjack	1221	32	0.9473684210526315	0.0	NA	0.8	NA	NA	NA	NA	0.5	1.0	not-script
isavchenko_TrademeCrawler	461	4	0.3076923076923077	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
isavchenko_TrademeCrawler	461	4	0.2857142857142857	0.0	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA	not-script
iskander1984_gcomet	496	12	0.6086956521739131	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
iskander1984_gcomet	496	12	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
iskander1984_grails-comet-gpars	529	24	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
iskander1984_grails-comet-gpars	529	24	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
israeljimenezsandoval_AddendaSantander	1247	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
israeljimenezsandoval_AddendaSantander	1247	6	0.5238095238095238	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
israeljimenezsandoval_e-school	518	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
israeljimenezsandoval_e-school	518	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
isramv74_iBMV	330	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
isramv74_iBMV	330	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
issue2k_gtunes-test	937	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
issue2k_gtunes-test	937	7	0.5	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
itaifrenkel_hadoop-cloudify-recipe	337	122	0.1111111111111111	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
itaifrenkel_hadoop-cloudify-recipe	337	122	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0	not-script
ithena_grails-extended-validation	1083	18	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ithena_grails-extended-validation	1083	18	0.92	0.8461538461538461	NA	NA	NA	NA	NA	NA	NA	NA	not-script
IvanFernandez_cityFinder	580	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
IvanFernandez_cityFinder	580	5	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
j2eecop_aegisdotnet-protopics	359	3	0.6666666666666666	0.6666666666666666	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
j2eecop_aegisdotnet-protopics	359	3	0.6666666666666666	0.5	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jaakkosantala_HSLPush	1016	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jaakkosantala_HSLPush	1016	0	0.47368421052631576	0.4	0.9285714285714286	0.0	NA	NA	0.9285714285714286	NA	NA	0.0	not-script
jaceklaskowski_nauczyciel	452	30	0.6153846153846154	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jaceklaskowski_nauczyciel	452	30	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jackhung_mongograils	1768	42	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jackhung_mongograils	1768	42	0.32558139534883723	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
Jaesuk_jaesukhwang-programmingbox	519	12	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Jaesuk_jaesukhwang-programmingbox	519	12	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jaguilarb14_inv-develop	2858	15	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jaguilarb14_inv-develop	2858	15	0.5816326530612245	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jakubnabrdalik_EclipsePhaseBattleManager	1945	32	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jakubnabrdalik_EclipsePhaseBattleManager	1945	32	0.4496124031007752	0.034482758620689655	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jakubnabrdalik_nextbeer	936	29	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jakubnabrdalik_nextbeer	936	29	0.8571428571428571	NA	0.9750000000000001	1.0	NA	NA	0.9750000000000001	NA	NA	1.0	not-script
jakubnabrdalik_spock-examples-wjugflashtalks	710	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jakubnabrdalik_spock-examples-wjugflashtalks	710	3	0.21428571428571427	1.0	0.10833333333333334	1.0	NA	NA	0.10833333333333334	NA	NA	1.0	not-script
jaloare_examen1	1684	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jaloare_examen1	1684	1	0.40186915887850466	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jaloare_examen2	1561	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jaloare_examen2	1561	6	0.37735849056603776	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jaloare_Hospital	4175	62	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jaloare_Hospital	4175	62	0.4721189591078067	0.1417910447761194	1.0	0.3333333333333333	NA	NA	1.0	NA	NA	0.3333333333333333	not-script
jalvarezlablas_hubbub	1617	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jalvarezlablas_hubbub	1617	4	0.46938775510204084	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jalvarezlablas_Persons	2073	9	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jalvarezlablas_Persons	2073	9	0.4444444444444444	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jalvarezlablas_racetrack	1253	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jalvarezlablas_racetrack	1253	3	0.52	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jambit_fermi-jambel	303	3	0.6875	1.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jambit_fermi-jambel	303	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jamesallanto_collab-todo	712	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jamesallanto_collab-todo	712	0	0.5769230769230769	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jamescookie_CoinTrader	1961	52	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jamescookie_CoinTrader	1961	52	0.6153846153846154	0.25	1.0	0.3333333333333333	0.8666666666666667	NA	1.0	0.0	NA	1.0	not-script
jamescookie_grails-address	1617	34	0.6153846153846154	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jamescookie_grails-address	1617	34	0.4727272727272727	0.0	0.6933333333333334	0.9090909090909091	0.65	NA	0.7	0.6666666666666666	NA	1.0	not-script
jamescookie_JJWeb	393	170	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jamescookie_JJWeb	393	170	1.0	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	not-script
jamescookie_Wallop	3152	85	0.5	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jamescookie_Wallop	3152	85	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jamescutts_placements	1244	28	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jamescutts_placements	1244	28	0.4915254237288136	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jameselsey_grails-facebook-example	535	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jameselsey_grails-facebook-example	535	5	0.5	NA	0.65	NA	NA	NA	0.65	NA	NA	NA	not-script
jamesgbarbosa_Qwitter	290	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jamesgbarbosa_Qwitter	290	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jamesmwhite_anycomp	1156	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jamesmwhite_anycomp	1156	7	0.5	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jamesmwhite_peoplerock	6218	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jamesmwhite_peoplerock	6218	4	0.475	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jamesward_grailbars	498	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jamesward_grailbars	498	2	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
Janciii_racetrack	374	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Janciii_racetrack	374	2	0.875	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
janpytlik_releasator	851	5	0.6486486486486487	0.5	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
janpytlik_releasator	851	5	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
janus-s_GroovyCashFlow	644	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
janus-s_GroovyCashFlow	644	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jaqms_trafficturk_server	1386	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jaqms_trafficturk_server	1386	0	0.42857142857142855	0.2777777777777778	0.8	0.0	NA	NA	0.8	NA	NA	0.0	not-script
JarredOlson_polyglot-grails	618	13	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JarredOlson_polyglot-grails	618	13	0.7073170731707317	0.5	NA	NA	NA	NA	NA	NA	NA	NA	not-script
JarredOlson_UrlToText	342	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JarredOlson_UrlToText	342	5	0.45	0.5	0.5777777777777777	0.0	0.0	NA	0.65	0.0	NA	NA	not-script
jasantoro_wine-app	1119	13	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jasantoro_wine-app	1119	13	0.3333333333333333	0.07692307692307693	1.0	0.5	NA	NA	1.0	NA	NA	0.5	not-script
jasiekkrk_setest	482	16	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jasiekkrk_setest	482	16	0.7142857142857143	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jasonrudolph_bending-gorm	754	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jasonrudolph_bending-gorm	754	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jasonrudolph_getting-started-with-grails	168	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jasonrudolph_getting-started-with-grails	168	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jasonrudolph_going-further-with-grails	3161	1	0.39473684210526316	0.15	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jasonrudolph_going-further-with-grails	3161	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jasw_akl-airport-flightinfo-serverside	465	19	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jasw_akl-airport-flightinfo-serverside	465	19	0.25	0.3333333333333333	0.0	0.0	NA	NA	0.0	NA	NA	0.0	not-script
javaConductor_SwordRestClient	1490	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
javaConductor_SwordRestClient	1490	7	0.27848101265822783	0.0967741935483871	0.6709677419354839	0.17647058823529413	NA	NA	0.6709677419354839	NA	NA	0.17647058823529413	not-script
javaConductor_SwordWeb	1131	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
javaConductor_SwordWeb	1131	3	0.3442622950819672	0.14285714285714285	0.7222222222222223	0.23076923076923078	NA	NA	0.7222222222222223	NA	NA	0.23076923076923078	not-script
javaplus_grailsWebflow	416	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
javaplus_grailsWebflow	416	1	0.5454545454545454	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
JavaPosseRoundup_job-dsl-plugin	2299	73	0.5	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JavaPosseRoundup_job-dsl-plugin	2299	73	0.7083333333333334	0.6666666666666666	0.6157894736842106	1.0	0.0	NA	0.65	1.0	NA	1.0	not-script
JavaPosseRoundup_qsm	5201	57	0.6285714285714286	0.5625	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JavaPosseRoundup_qsm	5201	57	0.5277777777777778	0.375	0.26	1.0	NA	NA	0.18571428571428572	1.0	NA	1.0	not-script
JavDevSwapnilS_GitTest	320	18	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JavDevSwapnilS_GitTest	320	18	0.5555555555555556	1.0	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA	not-script
javierpelado_diadelaregion	1528	24	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
javierpelado_diadelaregion	1528	24	0.5	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jayber_kikuyu	2542	54	0.5833333333333334	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jayber_kikuyu	2542	54	0.6666666666666666	0.13793103448275862	1.0	0.8260869565217391	NA	NA	1.0	NA	1.0	0.8181818181818182	not-script
jayzheng2011_racetrack	1065	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jayzheng2011_racetrack	1065	5	0.7142857142857143	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jb300180_WeightTrainingLog	1550	12	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jb300180_WeightTrainingLog	1550	12	0.4925373134328358	0.0	1.0	0.5	NA	NA	1.0	NA	NA	0.5	not-script
jbandi_sms-sender	265	3	0.2857142857142857	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jbandi_sms-sender	265	3	0.5	0.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
jbarmash_grails-excel-import	1822	9	0.6896551724137931	NA	0.7150000000000001	1.0	NA	NA	0.65	NA	NA	1.0	script
jbarmash_grails-excel-import	1822	9	0.5	NA	0.5	0.5882352941176471	NA	0.0	0.5909090909090909	NA	1.0	0.5333333333333333	not-script
jbarreau_SuperSurvey	2077	51	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jbarreau_SuperSurvey	2077	51	0.4594594594594595	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jbelborja_financial	3123	28	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jbelborja_financial	3123	28	0.33858267716535434	0.019230769230769232	0.9413793103448276	0.0	NA	NA	0.9413793103448276	NA	NA	0.0	not-script
jbjonesjr_citadels	2165	19	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jbjonesjr_citadels	2165	19	0.41916167664670656	0.0	0.8794117647058824	0.1111111111111111	NA	NA	0.8794117647058824	NA	NA	0.1111111111111111	not-script
jboss79_ScrumPlanner	786	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jboss79_ScrumPlanner	786	1	0.7804878048780488	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jboss79_ScrumPlanner20	1653	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jboss79_ScrumPlanner20	1653	1	0.4805194805194805	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jbovet_justtasks	974	22	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jbovet_justtasks	974	22	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jbowen7_bitcash	1821	19	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jbowen7_bitcash	1821	19	0.5238095238095238	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jboyens_grails-springcache	3514	220	0.65	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jboyens_grails-springcache	3514	220	0.6451612903225806	0.06451612903225806	1.0	0.8666666666666667	NA	NA	1.0	NA	1.0	0.7777777777777778	not-script
jbrtdfj_unwdp.tools	907	23	0.1111111111111111	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jbrtdfj_unwdp.tools	907	23	0.2777777777777778	0.3225806451612903	0.39	0.15384615384615385	NA	NA	0.39	NA	NA	0.15384615384615385	not-script
jCatalog_weceem-app	1353	8	0.4827586206896552	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jCatalog_weceem-app	1353	8	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jCatalog_weceem-plugin	16505	731	0.6153846153846154	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jCatalog_weceem-plugin	16505	731	0.3706293706293706	0.0641025641025641	1.0	0.6	0.0	NA	1.0	0.6	NA	0.6	not-script
jccmelo_ShiroUI	1349	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jccmelo_ShiroUI	1349	1	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jcechace_Thesis-management-system	7645	686	0.5833333333333334	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jcechace_Thesis-management-system	7645	686	0.5094339622641509	0.25	0.43333333333333335	0.8947368421052632	NA	NA	0.43333333333333335	NA	NA	0.8947368421052632	not-script
jcoleman_GraphemeMapper	1724	15	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jcoleman_GraphemeMapper	1724	15	0.19875776397515527	NA	0.52	0.023255813953488372	NA	NA	0.52	NA	NA	0.023255813953488372	not-script
jcoleman_RelationalScopeQueryPlugin	2337	195	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jcoleman_RelationalScopeQueryPlugin	2337	195	0.13414634146341464	0.0	0.43333333333333335	0.020833333333333332	NA	NA	0.43333333333333335	NA	NA	0.020833333333333332	not-script
jcrowson_DixITProject	9378	431	0.6724137931034483	0.7142857142857143	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jcrowson_DixITProject	9378	431	0.3654485049833887	0.00684931506849315	0.9600000000000001	0.52	NA	NA	0.9600000000000001	NA	NA	0.52	not-script
jdbernard_jlp	1433	44	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdbernard_jlp	1433	44	0.2857142857142857	0.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
jdkane3_toy-library	542	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdkane3_toy-library	542	7	0.72	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jdmr_bank	1072	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdmr_bank	1072	5	0.4594594594594595	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jdmr_contador	1377	15	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdmr_contador	1377	15	0.7555555555555555	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jdmr_eliseo	1072	4	0.5333333333333333	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdmr_eliseo	1072	4	0.32	0.0	0.8666666666666667	0.0	NA	NA	0.8666666666666667	NA	NA	0.0	not-script
jdmr_esu	3272	57	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdmr_esu	3272	57	0.7302631578947368	0.686046511627907	1.0	0.6363636363636364	NA	NA	1.0	NA	NA	0.6363636363636364	not-script
jdmr_exodus	824	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdmr_exodus	824	6	0.4666666666666667	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jdmr_lucas	909	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdmr_lucas	909	4	0.5	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jdmr_mateo2	13101	68	0.5555555555555556	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdmr_mateo2	13101	68	0.494475138121547	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jdmr_siloe	1978	36	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdmr_siloe	1978	36	0.4027777777777778	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
