projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
aalmiray_classifieds	809	1	0.9285714285714286	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
aalmiray_gr8conf	583	17	0.5714285714285714	0.75	0.52	NA	NA	NA	0.52	NA	NA	NA
aalmiray_grails-jalarms	198	7	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
aalmiray_griffon-visage-plugin	238	2	0.6666666666666666	0.375	0.65	NA	NA	NA	0.65	NA	NA	NA
aalmiray_javaone2012	522	15	0.6666666666666666	0.75	0.65	NA	NA	NA	0.65	NA	NA	NA
aalmiray_jgit-testing-grounds	106	16	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
aalmiray_markdown-gradle-plugin	664	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aalmiray_master_detail	412	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
aantono_gradle-bundlor-plugin	158	3	0.4	0.0	0.65	0.3333333333333333	NA	NA	0.65	NA	NA	0.3333333333333333
aaron-brown_ball_puzzle	285	0	0.7	0.75	0.8125	NA	NA	NA	0.65	NA	NA	NA
aaron-brown_DanielProject	176	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
aaron-brown_House	340	9	0.8518518518518519	NA	1.0	NA	NA	NA	0.9	NA	NA	NA
aaron-brown_Simple-Grails-Fibonacci-Project	289	15	0.7333333333333333	NA	0.8272727272727273	NA	NA	NA	0.7222222222222223	NA	NA	NA
aaron-brown_TimeZone	381	14	0.8181818181818182	NA	0.9941176470588236	NA	NA	NA	0.8666666666666667	NA	NA	NA
Aaron2012_trip-planner	1142	5	0.8823529411764706	NA	1.0	NA	NA	NA	0.9608695652173913	NA	NA	NA
aaronFranssell_LearnGrails	1205	2	0.7755102040816326	0.0	1.0	0.625	NA	NA	1.0	NA	NA	0.625
aaronfreeman_aws-tomcat-deploy	348	0	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
aaronkaka_groovy-blackjack	649	24	0.6666666666666666	0.2222222222222222	0.65	NA	NA	NA	0.65	NA	NA	NA
aarontimbo_fitness-cube	1423	5	0.6	0.0	0.6724137931034484	NA	NA	NA	0.5086956521739131	NA	NA	NA
aarontimbo_grails-nutrient-data	770	7	0.6666666666666666	0.0	0.6000000000000001	NA	NA	NA	0.6000000000000001	NA	NA	NA
aarontimbo_meal-tracker-mobile	1306	10	0.7428571428571429	0.0	0.9750000000000001	0.7142857142857143	NA	NA	0.9750000000000001	NA	NA	0.7142857142857143
aarontimbo_nutrient-data	814	4	0.7058823529411765	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
aarontimbo_nutrient-database-service	58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aarontimbo_paleo-vibe	355	2	0.631578947368421	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
aaronzirbes_grails-address-lookup-zpfour	759	5	0.8611111111111112	0.1111111111111111	1.0	NA	NA	NA	0.9388888888888889	NA	NA	NA
aaronzirbes_grails-cargo-deploy	615	19	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
aaronzirbes_grails-code-coverage	256	2	0.35294117647058826	0.0	0.4	0.5	NA	NA	0.4	NA	NA	0.5
aaronzirbes_grails-g2-ss-ui-example	484	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aaronzirbes_grails-impress-js	1350	3	0.7435897435897436	0.0	0.9750000000000001	0.7142857142857143	NA	NA	0.9750000000000001	NA	NA	0.7142857142857143
aaronzirbes_grails-ldap-demo	435	4	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
aaronzirbes_grails-shibboleth-demo	365	6	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
aaronzirbes_grails-spring-security-mock	900	35	0.7307692307692307	0.45	0.8210526315789474	NA	NA	NA	0.8210526315789474	NA	NA	NA
aaronzirbes_grails-spring-security-questions	184	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
aaronzirbes_grails-spring-security-shibboleth-native-sp	1392	44	0.7407407407407407	0.0	0.8450000000000001	NA	NA	NA	0.8450000000000001	NA	NA	NA
aaronzirbes_grails-xsd-reverse-engineer	1516	30	0.7708333333333334	0.3333333333333333	0.7892857142857143	NA	0.65	NA	0.8125	NA	NA	NA
aaronzirbes_gum-may2012-custom-spring-sec	1000	12	0.7586206896551724	0.2857142857142857	0.9285714285714286	0.875	NA	NA	0.9285714285714286	NA	NA	0.875
aaronzirbes_hid-cardscan	492	3	0.6666666666666666	0.7083333333333334	0.7222222222222223	NA	NA	NA	0.7222222222222223	NA	NA	NA
aaronzirbes_ical-splitter	440	4	0.9166666666666666	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
aaronzirbes_ssq-poc	1043	6	0.6111111111111112	NA	0.6000000000000001	NA	NA	NA	0.6000000000000001	NA	NA	NA
aaronzirbes_up_sync	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AbaddonSoftware_TitanTunes	703	14	0.8064516129032258	0.07692307692307693	0.9880000000000001	NA	NA	NA	0.9880000000000001	NA	NA	NA
abadongutierrez_grails-domain-modelling-examples	293	2	0.75	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
abadongutierrez_jabaddon-groovy-learning	507	8	0.5918367346938775	0.1	0.6290322580645161	0.7777777777777778	NA	NA	0.6290322580645161	NA	NA	0.7777777777777778
abayer_associated-files-plugin	174	9	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
abayer_gradle-hpi-plugin	802	40	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
abbruzzi_grails-canonical	317	8	0.6842105263157895	0.0	0.7	NA	NA	NA	0.7	NA	NA	NA
abdullahc_grails-sampleApp	2852	20	0.7692307692307693	0.0	1.0	0.5	NA	NA	1.0	NA	NA	0.5
abeir_admin-grails	1179	7	0.5348837209302325	0.125	0.5777777777777777	0.6875	NA	NA	0.5777777777777777	NA	NA	0.6875
abel-lee_test-gradle	2	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
abhijith-prabhakar_grails-spring-social-paypal-showcase	366	2	0.7727272727272727	0.0	0.8357142857142859	NA	NA	NA	0.8357142857142859	NA	NA	NA
abirmingham_gradle-jacoco-plugin	172	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
abnun_grails-nine-sixty-grid-system	193	14	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
abocoum_TravelBook	311	10	0.6666666666666666	NA	0.7312500000000001	NA	NA	NA	0.7312500000000001	NA	NA	NA
aboisvert_buildr-javazone-2010	184	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aboos_programcatalog	537	12	0.8333333333333334	NA	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
aboSamoor_resume	0	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
abrahaj_ddb-reg	938	60	0.43333333333333335	0.11538461538461539	0.4105263157894737	0.6363636363636364	NA	NA	0.4105263157894737	NA	NA	0.6363636363636364
abstractbiotop_AbstractProcessBenchmarkGrails	2318	35	0.7647058823529411	0.0	0.9629629629629629	0.8571428571428571	NA	NA	0.9629629629629629	NA	NA	0.8571428571428571
acampbell3000_grails-contact-form	1251	16	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
acampbell3000_grails-flickr	2433	11	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
acampbell3000_grails-picasa	10635	221	0.8888888888888888	0.7948717948717948	1.0	0.9117647058823529	NA	NA	1.0	NA	NA	0.9117647058823529
acampbell3000_grails-skin-loader	1593	26	0.6666666666666666	0.037037037037037035	0.65	NA	NA	NA	0.65	NA	NA	NA
acarubelli_my_project	279	0	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
accolasia_ideaflow	2221	37	0.9805825242718447	0.9636363636363636	NA	0.9622641509433962	NA	NA	NA	NA	NA	0.9512195121951219
ace-dev3_Groovy-scripts	549	1	0.18181818181818182	0.041666666666666664	0.18571428571428572	0.20408163265306123	NA	NA	0.18571428571428572	NA	NA	0.20408163265306123
ace-dev3_TT8_updater_v1	391	0	0.171875	0.04	0.18571428571428572	0.18604651162790697	NA	NA	0.18571428571428572	NA	NA	0.18604651162790697
acesii_eRegister	1084	31	0.65	0.1111111111111111	0.853125	0.625	NA	NA	0.853125	NA	NA	0.625
acuevas-15_farmers-markets	224	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
AdamFerguson_gradle_tutorial	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
adamglowacki_task3	336	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
adampresley_SimpleJSONMarshaller	241	2	0.7142857142857143	0.0	0.7	NA	NA	NA	0.7	NA	NA	NA
adaptivecomputing_grails-artefact-messaging	383	13	0.7083333333333334	NA	0.7647058823529412	NA	NA	NA	0.6933333333333334	NA	NA	NA
adaptivecomputing_grails-external-config-reload	783	68	0.6944444444444444	0.38095238095238093	0.7892857142857143	NA	NA	NA	0.7892857142857143	NA	NA	NA
adaptivecomputing_grails-new-doc	2165	31	0.574468085106383	0.2894736842105263	0.5827586206896552	0.7777777777777778	0.0	NA	0.6259259259259259	0.5	NA	0.8125
adaptivecomputing_grails-spring-security-oauth2-provider	731	38	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
adaptivecomputing_plugins-gradle	1568	87	0.9090909090909091	0.07692307692307693	1.0	0.9	NA	NA	1.0	NA	NA	0.9
adaptivecomputing_plugins-mws	4499	131	0.6178861788617886	0.3181818181818182	0.5726190476190476	NA	NA	NA	0.5638554216867471	NA	NA	NA
adaptives_groovy-samples	826	22	0.6451612903225806	0.09090909090909091	0.6190476190476191	NA	NA	NA	0.6190476190476191	NA	NA	NA
adergham_xke-eventBus	611	63	0.75	0.0	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
adinauer_fcw-language	553	4	NA	0.41935483870967744	NA	NA	NA	NA	NA	NA	NA	NA
adnlos_alumno-curso	818	1	0.7692307692307693	NA	0.9099999999999999	NA	NA	NA	0.9099999999999999	NA	NA	NA
adnlos_groovyGrails-taller-upp	1120	4	0.7708333333333334	0.0	1.0	0.625	NA	NA	1.0	NA	NA	0.625
adnlos_taxisi-backend	3181	19	0.7982456140350878	0.0	1.0	0.35714285714285715	NA	NA	1.0	NA	NA	0.35714285714285715
adrianhsieh_mule-quickbooks-delete	11	4	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
adrianhsieh_simple-https-test	3	3	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
adrnai_clojure-gradle-bootstrap	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
adsonrocha_enati	2533	88	0.765625	0.0	1.0	0.6363636363636364	NA	NA	1.0	NA	NA	0.6363636363636364
ae6rt_cucumberjvm-gradle14	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ae6rt_gradle-lab	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ae6rt_gradle-rename-enum	12	0	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
ae6rt_gradle-scala-lab	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aeg_yokohamaTddGroovyTest	11	2	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
aeischeid_grails-pdfplugin	486	49	0.8148148148148148	NA	1.0	NA	NA	NA	0.89375	NA	NA	NA
aeischeid_grails-spreadsheetJuicer-plugin	538	16	0.7222222222222222	NA	0.8	NA	NA	NA	0.7090909090909091	NA	NA	NA
aeisenberg_GrailsDSLDTesting	523	8	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.9285714285714286	NA	NA	NA
aestasit_akka1.1-servlet	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aestasit_gradle-ssh-plugin	432	19	0.875	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
aestasit_gramazon	1037	32	0.9166666666666666	0.3333333333333333	NA	0.8333333333333334	NA	NA	NA	NA	NA	0.8333333333333334
aestasit_groovy-jmx-dsl	694	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aestasit_groovy-ssh-dsl	1419	0	0.9433962264150944	0.23529411764705882	1.0	NA	NA	NA	0.9099999999999999	NA	NA	NA
aestasit_groovy-sshd-mock	474	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aestasit_puppet-unit	212	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aestasit_slidery-gradle	238	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aestevenson_rigging	1812	3	0.9032258064516129	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
afichera_clase20120915	109	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
afichera_doremi	1983	0	0.7608695652173914	0.2072072072072072	0.8914285714285715	NA	NA	NA	0.8914285714285715	NA	NA	NA
afichera_webflow	340	1	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
aflexi_extras	335	2	0.6811594202898551	NA	0.43333333333333335	0.8666666666666667	NA	NA	0.26	NA	NA	0.8378378378378378
afoong_htsScripts	66	2	0.6666666666666666	0.25	0.65	NA	NA	NA	0.65	NA	NA	NA
agapow_euler-all	1195	1	0.6164383561643836	0.18181818181818182	0.6085106382978723	0.8846153846153846	NA	NA	0.6085106382978723	NA	NA	0.8846153846153846
agapow_euler-groovy	1195	11	0.6164383561643836	0.18181818181818182	0.6085106382978723	0.8846153846153846	NA	NA	0.6085106382978723	NA	NA	0.8846153846153846
agapow_test-grails	218	2	0.7333333333333333	NA	0.8272727272727273	NA	NA	NA	0.7222222222222223	NA	NA	NA
agc_bookstore	519	2	0.6470588235294118	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
agc_groovy_aprendizaje	656	0	0.5340909090909091	0.2619047619047619	0.5436363636363636	0.7272727272727273	NA	NA	0.5436363636363636	NA	NA	0.7272727272727273
ageldama_gradle-javadoc-sources-snippet	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ageldama_jni-natives-gradle	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AgileAdaptiveTools_DataEngine	2707	11	0.8620689655172413	0.5909090909090909	1.0	NA	NA	NA	0.9750000000000001	NA	NA	NA
AgileInstitute_Delta	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AgileInstitute_experiment1	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AgileReview_GrailsReview	2504	79	0.8376068376068376	0.01	1.0	0.5333333333333333	NA	NA	1.0	NA	NA	0.5333333333333333
agorreca_Good.Show	614	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
agorski_groovy-mvn-test	35	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
agorski_groovypp-test	47	1	0.3333333333333333	0.16666666666666666	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA
ahensel_retrobot	1341	47	0.7121212121212122	0.0	1.0	0.4375	NA	NA	1.0	NA	NA	0.35714285714285715
ahonor_rundeck-groovy-mock-plugin	36	1	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
aiten_grails-extra-validators	747	14	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
aiten_grails-html-cleaner	341	2	0.7647058823529411	NA	0.78	NA	NA	NA	0.7222222222222223	NA	NA	NA
aiten_grails-oauth-scribe	1753	63	0.4444444444444444	0.9565217391304348	0.403448275862069	NA	NA	NA	0.403448275862069	NA	NA	NA
aiten_grails-sendgrid	1296	27	0.5	NA	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA
aiten_grails-social-sharing-plugin	855	8	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
aiten_train-departures	478	23	0.8181818181818182	NA	1.0	NA	NA	NA	0.8411764705882354	NA	NA	NA
aitmanas_Grails-Vaadin	398	4	0.7	NA	0.7428571428571429	NA	NA	NA	0.7428571428571429	NA	NA	NA
aitortxu_CasClientPlugin	606	2	0.8285714285714286	NA	0.9880000000000001	NA	NA	NA	0.9285714285714286	NA	NA	NA
aitortxu_ControlHorarioDummy	263	3	0.8181818181818182	0.0	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
aitortxu_Geronimizator	396	6	0.6666666666666666	0.5454545454545454	0.65	NA	NA	NA	0.65	NA	NA	NA
aitortxu_HexagonalGrails	1338	4	0.5238095238095238	0.045454545454545456	0.8125	0.34782608695652173	NA	NA	0.8125	NA	NA	0.34782608695652173
aj8_organic	5977	1	NA	0.08771929824561403	NA	NA	NA	NA	NA	NA	NA	NA
ajain-ee_example-groovy	4079	1	0.8125	0.03664921465968586	1.0	0.3333333333333333	NA	NA	1.0	NA	NA	0.3333333333333333
ajanytime_paller	1059	2	0.6666666666666666	NA	0.7	NA	NA	NA	0.7	NA	NA	NA
ajaykumarns_mvn-deps-analyzer-utils	105	1	0.15384615384615385	0.2222222222222222	0.21666666666666667	0.14285714285714285	NA	NA	0.21666666666666667	NA	NA	0.14285714285714285
ajayravichandran_roamer	1433	4	0.7213114754098361	0.0	0.8760869565217392	0.8666666666666667	NA	NA	0.8760869565217392	NA	NA	0.8666666666666667
ajibrans_hamburger	2087	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
ajitbalan_codingkataz	1666	2	NA	0.9904761904761905	NA	NA	NA	NA	NA	NA	NA	NA
ajoberstar_gradle-jacoco	1018	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ajoberstar_gradle-plugins	1767	33	0.7777777777777778	NA	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA
ajoberstar_gradle-scalastyle	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ajordens_akka-job-scheduler-example	340	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ajordens_dropwizard-example-groovy	172	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ajordens_dropwizard-riapi	270	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aka-mccloud_google-drive-example	358	3	0.782608695652174	0.0	0.8	NA	NA	NA	0.8	NA	NA	NA
akash-sharma1212_TranscodingAppBackup	4700	1	0.6825396825396826	NA	0.4642857142857143	0.9428571428571428	NA	NA	0.4642857142857143	NA	NA	0.9428571428571428
akashsethi_assignments	702	9	0.8125	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
akhil_grails-coherencecache	1042	13	0.9090909090909091	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
akhil_grails-gorm-riak	891	14	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
akiellor_gemjars-rspec-gradle	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
akiellor_gradle-jruby-rack	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
akiellor_jasmine-gradle	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
akiellor_servlet-sprockets	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
akihiro4chawon_groovy-ast-transformation-example	247	1	NA	0.23076923076923078	NA	NA	NA	NA	NA	NA	NA	NA
akiraabe_Grails_practice	884	0	0.8181818181818182	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0
akkinenivijay_cuaClient	901	5	0.9107142857142857	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
akommareddi_scribe-grails-plugin	530	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
akuraru_GroovyBase	97	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alan-morey_force-meta-backup	476	11	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
alanland_grails-racetrack	1510	18	0.8095238095238095	0.0	1.0	0.8571428571428571	NA	NA	1.0	NA	NA	0.8571428571428571
alari_cache-memcached	322	0	0.8125	0.6923076923076923	0.8666666666666667	NA	NA	NA	0.8125	NA	NA	NA
alari_ex-mirari	11314	256	0.8553921568627451	0.9142857142857143	0.9804166666666667	NA	NA	NA	0.9665217391304348	NA	NA	NA
alari_infra-auth	1807	0	0.8629032258064516	NA	1.0	0.8103448275862069	NA	NA	1.0	NA	NA	0.8
alari_infra-bem	1167	0	0.875	0.8	1.0	NA	NA	NA	1.0	NA	NA	NA
alari_infra-file-storage	1309	0	0.9555555555555556	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
alari_infra-images	1255	0	0.9104477611940298	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
alari_infra-knock-coffee	543	0	0.68	NA	0.6882352941176471	NA	NA	NA	0.6882352941176471	NA	NA	NA
alari_infra-map	234	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alari_infra-piles	331	0	0.7391304347826086	NA	0.7428571428571429	NA	NA	NA	0.7428571428571429	NA	NA	NA
alari_infra-vendors	263	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alari_mirari-infra-mongo	222	7	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alari_mirari-infra-security	413	3	0.7	NA	0.7428571428571429	NA	NA	NA	0.7428571428571429	NA	NA	NA
alari_o-mirari	5419	35	0.9304556354916067	0.8214285714285714	1.0	0.9644670050761421	NA	NA	1.0	NA	NA	0.9606741573033708
alari_readTao	389	6	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
AlBaker_GroovySparql	949	17	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
albinkjellin_iapp-multi-tenancy-prototype	187	1	0.875	0.5	1.0	NA	NA	NA	1.0	NA	NA	NA
albinkjellin_lookup	148	2	NA	0.8275862068965517	NA	NA	NA	NA	NA	NA	NA	NA
AlbinTheander_gradle-android-demo	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
albion_bit-log	135	4	0.6666666666666666	0.1	0.65	NA	NA	NA	0.65	NA	NA	NA
alces_groovy	1543	345	0.5365853658536586	NA	0.5652173913043478	0.6666666666666666	NA	NA	0.5652173913043478	NA	NA	0.6666666666666666
alclabs_addon-gradle	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alclabs_alclabs-gradle	0	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aldrinm_grails-sample-code	533	3	0.7307692307692307	0.0	0.9099999999999999	0.8333333333333334	NA	NA	0.9099999999999999	NA	NA	0.8333333333333334
aldrinm_neo4j-embedded	210	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alecdickinsontieasy_grails	242	3	0.6470588235294118	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
