project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
aiten_grails-html-cleaner	341	non-test	0.8409090909090909	1.0	0.631578947368421	1.0	NA	NA	0.5882352941176471	NA	NA	NA
aiten_grails-oauth-scribe	1753	test	0.6304347826086957	1.0	0.22727272727272727	1.0	NA	NA	0.22727272727272727	NA	NA	NA
aiten_grails-oauth-scribe	1753	non-test	0.8260869565217391	0.0	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
aiten_grails-sendgrid	1296	test	0.6666666666666666	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA
aiten_grails-sendgrid	1296	non-test	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aiten_train-departures	478	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aiten_train-departures	478	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aitmanas_Grails-Vaadin	398	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aitmanas_Grails-Vaadin	398	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aitortxu_CasClientPlugin	606	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
aitortxu_CasClientPlugin	606	non-test	0.8235294117647058	NA	0.6470588235294118	1.0	NA	NA	0.6470588235294118	NA	NA	NA
aitortxu_ControlHorarioDummy	263	test	0.9090909090909091	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
aitortxu_ControlHorarioDummy	263	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aitortxu_HexagonalGrails	1338	test	0.48717948717948717	0.058823529411764705	0.9	0.0	NA	NA	0.9	NA	NA	0.0
aitortxu_HexagonalGrails	1338	non-test	0.40384615384615385	0.0	0.35	0.38095238095238093	NA	NA	0.35	NA	NA	0.38095238095238093
ajanytime_paller	1059	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ajanytime_paller	1059	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
ajayravichandran_roamer	1433	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
ajayravichandran_roamer	1433	non-test	0.6964285714285714	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aka-mccloud_google-drive-example	358	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aka-mccloud_google-drive-example	358	non-test	0.75	0.0	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
akashsethi_assignments	702	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
akashsethi_assignments	702	non-test	0.6521739130434783	0.0	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
akhil_grails-coherencecache	1042	test	0.42857142857142855	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
akhil_grails-coherencecache	1042	non-test	0.9047619047619048	NA	0.8571428571428571	1.0	NA	NA	0.8571428571428571	NA	NA	NA
akkinenivijay_cuaClient	901	test	0.5616438356164384	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
akkinenivijay_cuaClient	901	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alanland_grails-racetrack	1510	test	0.5116279069767442	0.0	0.9565217391304348	0.0	NA	NA	0.9565217391304348	NA	NA	0.0
alanland_grails-racetrack	1510	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_ex-mirari	11314	test	0.29577464788732394	NA	0.2753623188405797	1.0	NA	NA	0.2753623188405797	NA	NA	NA
alari_ex-mirari	11314	non-test	0.9691516709511568	0.9142857142857143	0.9473684210526315	1.0	NA	NA	0.9440993788819876	NA	NA	NA
alari_infra-bem	1167	test	0.8125	0.75	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	NA
alari_infra-bem	1167	non-test	0.9230769230769231	1.0	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	NA
alari_infra-file-storage	1309	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
alari_infra-file-storage	1309	non-test	0.9583333333333334	1.0	0.9230769230769231	1.0	NA	NA	0.92	NA	NA	NA
alari_infra-images	1255	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
alari_infra-images	1255	non-test	0.9178082191780822	1.0	0.85	1.0	NA	NA	0.85	NA	NA	NA
alari_infra-knock-coffee	543	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
alari_infra-knock-coffee	543	non-test	0.7575757575757576	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_mirari-infra-security	413	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
alari_mirari-infra-security	413	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_o-mirari	5419	test	0.8717948717948718	0.0	0.9855072463768116	0.0	NA	NA	0.9855072463768116	NA	NA	0.0
alari_o-mirari	5419	non-test	0.9282178217821783	0.9583333333333334	0.8609271523178808	0.9693877551020408	NA	NA	0.8421052631578947	NA	NA	0.9661016949152542
albinkjellin_iapp-multi-tenancy-prototype	187	test	0.8571428571428571	0.7777777777777778	1.0	1.0	NA	NA	NA	NA	NA	NA
albinkjellin_iapp-multi-tenancy-prototype	187	non-test	0.3333333333333333	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aldrinm_grails-sample-code	533	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
aldrinm_grails-sample-code	533	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alecdickinsontieasy_grails	242	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
alecdickinsontieasy_grails	242	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
alejandroSuch_downmysubs	406	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
alejandroSuch_downmysubs	406	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aleksey-zhidkov_rdk	380	test	0.6666666666666666	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
aleksey-zhidkov_rdk	380	non-test	0.3	0.11627906976744186	0.5	1.0	NA	NA	0.5	NA	NA	NA
aleksi-niiranen_LunchBuddyWebService	1259	test	0.6666666666666666	0.0	0.9523809523809523	0.0	NA	NA	0.9523809523809523	NA	NA	0.0
aleksi-niiranen_LunchBuddyWebService	1259	non-test	0.4838709677419355	0.0	0.38461538461538464	1.0	NA	NA	0.38461538461538464	NA	NA	NA
aleksi-niiranen_Resumetor	846	test	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
aleksi-niiranen_Resumetor	846	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
aleksi-niiranen_VeturitalliRest	2355	test	0.46	0.0	0.9019607843137255	0.0	NA	NA	0.9019607843137255	NA	NA	0.0
aleksi-niiranen_VeturitalliRest	2355	non-test	0.6521739130434783	NA	0.38461538461538464	1.0	NA	NA	0.38461538461538464	NA	NA	NA
alex314_trip-planner	815	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
alex314_trip-planner	815	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alexander-t_agdp2013	793	test	0.25	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
alexander-t_agdp2013	793	non-test	0.576271186440678	0.17647058823529413	0.5217391304347826	1.0	NA	NA	0.5217391304347826	NA	NA	NA
alexandraklimova_icanapp	2059	test	0.5522388059701493	0.0	0.925	0.0	NA	NA	0.925	NA	NA	0.0
alexandraklimova_icanapp	2059	non-test	0.7241379310344828	NA	0.4666666666666667	1.0	NA	NA	0.4666666666666667	NA	NA	NA
alexdeleon_groovy-json-schema	373	test	0.3870967741935484	0.05	1.0	NA	NA	NA	NA	NA	NA	NA
alexdeleon_groovy-json-schema	373	non-test	0.59375	0.0	0.9230769230769231	0.4375	0.0	NA	NA	0.0	NA	0.5
alexeyshurygin_bnviewer	406	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
alexeyshurygin_bnviewer	406	non-test	0.7317073170731707	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alexfrieden_Neo4jGrails	1199	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
alexfrieden_Neo4jGrails	1199	non-test	0.5111111111111111	0.23809523809523808	0.5	1.0	NA	NA	0.5	NA	NA	NA
alexmeredith1992_Placements	1454	test	0.48717948717948717	0.0	0.9047619047619048	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
alexmeredith1992_Placements	1454	non-test	0.5769230769230769	0.0	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
alexperetti_grails-coffeescript-resources	277	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
alexperetti_grails-coffeescript-resources	277	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alextkachman_gppakka	169	test	0.5333333333333333	0.4166666666666667	1.0	NA	NA	NA	NA	NA	NA	NA
alextkachman_gppakka	169	non-test	0.8636363636363636	0.0	1.0	0.9230769230769231	NA	NA	NA	NA	NA	0.9230769230769231
AlfredoCasado_groovy-katas	21	test	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
